gen,fitness,recall,auc,layers,classif_threshold,lr,batch_size,architecture
14,0.9011863768100742,0.9097222288449606,0.8926505247751871,48,0.375,0.002002716064453125,32,"[32.38, 0.002003, 28.1, 0.05, -1.0, 0.1, 0.08435, -1.0, 0.1, 0.04965, -1.0, 57.3, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 99.3, 0.03644, -1.0, 25.4, 0.0987, -1.0, 59.3, 0.0953, -1.0, 64.4, 0.05, -1.0, 9.2, 0.01271, -1.0, 13.2, 0.01343, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02774, -1.0, 52.1, 0.0003169, -1.0, 52.1, 6.783e-05, -1.0]"
14,0.8487774829069774,0.8055555423100791,0.8919994235038757,42,0.375,0.002773284912109375,32,"[32.38, 0.002773, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.1, 0.0, -1.0, 150.2, 0.0, -1.0, 37.3, 0.202, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.1, 0.02715, -1.0, 68.2, 0.0079, -1.0, 68.2, 0.01343, -1.0, 54.2, 0.003242, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0004137, -1.0]"
14,0.8978226184844971,0.8888888756434122,0.906756361325582,36,0.375,0.0020847320556640625,32,"[32.38, 0.002085, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.0656, -1.0, 32.3, 0.2076, -1.0, 68.3, 0.1825, -1.0, 110.2, 0.0, -1.0, 34.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.1543, -1.0, 40.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 8.2, 0.1, -1.0]"
14,0.9040798544883728,0.9166666666666666,0.8914930423100791,39,0.375,0.004192352294921875,32,"[32.38, 0.004192, 0.2, 0.09717, -1.0, 57.3, 0.1825, -1.0, 32.4, 0.1, -1.0, 67.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05164, -1.0, 34.2, 0.02588, -1.0, 79.1, 0.0401, -1.0, 34.1, 0.0003169, -1.0]"
14,0.9180772503217062,0.9444444378217062,0.8917100628217062,33,0.375,0.0008611679077148438,32,"[32.38, 0.000861, 54.1, 0.0277, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1193, -1.0, 64.2, 0.0, -1.0, 65.2, 0.0, -1.0, 64.4, 0.0471, -1.0, 88.4, 0.05, -1.0, 34.3, 0.01343, -1.0, 79.2, 0.1, -1.0, 37.2, 0.1, -1.0, 50.1, 0.0003169, -1.0]"
14,0.8967375755310059,0.9027777910232544,0.8906973600387573,36,0.375,0.00775146484375,32,"[32.38, 0.00775, 54.1, 0.002815, -1.0, 0.3, 0.1026, -1.0, 0.1, 0.1805, -1.0, 32.3, 0.3162, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 65.4, 0.05, -1.0, 39.2, 0.01141, -1.0, 79.2, 0.09955, -1.0, 110.1, 0.0002587, -1.0]"
14,0.9174985587596892,0.9375,0.8974971175193787,27,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.03726, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 86.4, 0.05, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
14,0.9002821346124014,0.9097222288449606,0.8908420403798422,30,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.1566, -1.0, 64.2, 0.0, -1.0, 64.4, 0.0736, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1484, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0]"
14,0.8749638597170513,0.875,0.8749277194341024,21,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.5483, -1.0, 0.1, 0.1816, -1.0, 158.2, 0.0, -1.0, 86.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 17.2, 0.01343, -1.0, 79.3, 0.1, -1.0]"
14,0.9006438155968983,0.9166666666666666,0.8846209645271301,18,0.375,0.0004029273986816406,32,"[32.38, 0.000403, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 11.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 74.3, 0.1499, -1.0, 78.2, 0.0008483, -1.0]"
14,0.8935185372829437,0.9027777711550394,0.8842593034108481,30,0.4375,0.0016536712646484375,44,"[44.44, 0.001654, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 155.4, 0.0953, -1.0, 34.2, 0.01271, -1.0, 62.2, 0.02576, -1.0, 52.2, 0.0002282, -1.0, 56.1, 0.0003169, -1.0]"
14,0.9080946246782938,0.9305555621782938,0.8856336871782938,39,0.375,0.0006232261657714844,32,"[32.38, 0.000623, 0.1, 0.04965, -1.0, 0.4, 0.04965, -1.0, 32.3, 0.0, -1.0, 56.2, 0.0, -1.0, 64.2, 0.0, -1.0, 16.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 64.4, 0.05, -1.0, 91.2, 0.0071, -1.0, 62.2, 0.02576, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0]"
14,0.8836082220077515,0.8680555423100791,0.8991609017054241,39,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.04233, -1.0, 131.1, 0.0435, -1.0, 0.1, 0.0858, -1.0, 0.3, 0.1026, -1.0, 32.3, 0.09644, -1.0, 102.2, 0.0, -1.0, 64.2, 0.0, -1.0, 58.4, 0.0986, -1.0, 64.4, 0.119, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0007935, -1.0]"
14,0.7453341881434123,0.5972222288449606,0.893446147441864,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 32.3, 0.1825, -1.0, 32.3, 0.1825, -1.0, 85.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.11456, -1.0, 81.4, 0.0986, -1.0, 85.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.4, 0.0003169, -1.0]"
14,0.9258535901705424,0.9513888955116272,0.9003182848294576,30,0.375,0.005138397216796875,32,"[32.38, 0.00514, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 101.2, 0.0, -1.0, 13.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 136.1, 0.0003169, -1.0]"
14,0.8960141936937969,0.8958333333333334,0.8961950540542603,18,0.375,0.00803375244140625,32,"[32.38, 0.00803, 111.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.4, 0.05, -1.0]"
14,0.9147497216860454,0.9375,0.8919994433720907,36,0.375,0.0054473876953125,32,"[32.38, 0.005447, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 35.3, 0.05, -1.0, 61.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 64.4, 0.02989, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0006323, -1.0]"
14,0.8882740139961243,0.8888888756434122,0.8876591523488363,27,0.34375,0.005138397216796875,30,"[30.34, 0.00514, 46.1, 0.05, -1.0, 0.1, 0.1893, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 32.3, 0.1603, -1.0, 37.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 45.1, 0.000419, -1.0]"
14,0.8653428753217062,0.8472222288449606,0.8834635217984518,12,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 0.1, 0.1816, -1.0, 106.3, 0.004738, -1.0, 15.3, 0.05, -1.0, 79.2, 0.1, -1.0]"
14,0.9145688712596892,0.9166666865348816,0.9124710559844972,18,0.375,0.001186370849609375,32,"[32.38, 0.001186, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.3, 0.0, -1.0, 64.2, 0.0, -1.0, 23.2, 0.0, -1.0, 32.3, 0.05, -1.0]"
14,0.9219473401705424,1.0,0.8438946803410848,39,0.375,0.00141143798828125,32,"[32.38, 0.001411, 2.1, 0.02074, -1.0, 6.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.01059, -1.0, 5.1, 0.0003169, -1.0, 60.4, 0.0003734, -1.0]"
14,0.9087095061937968,0.9236111243565878,0.8938078880310059,48,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.1172, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.10754, -1.0, 59.4, 0.0953, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 98.2, 0.01271, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.0167, -1.0, 68.1, 0.01343, -1.0, 39.2, 0.02576, -1.0, 33.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0, 112.1, 0.0003169, -1.0]"
14,0.9049479067325592,0.9166666666666666,0.8932291467984518,42,0.375,0.006938934326171875,32,"[32.38, 0.00694, 54.1, 0.05, -1.0, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 42.3, 0.3508, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.02194, -1.0, 81.4, 0.0986, -1.0, 196.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
14,0.9067202111085256,0.9236111044883728,0.8898293177286783,36,0.265625,0.00939178466796875,26,"[26.27, 0.00939, 32.1, 0.01822, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 32.3, 0.001901, -1.0, 32.3, 0.05, -1.0, 205.4, 0.1636, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.0906, -1.0, 52.1, 0.000268, -1.0, 69.1, 0.0003169, -1.0]"
14,0.8825954894224802,0.8680555621782938,0.8971354166666666,24,0.375,0.0016088485717773438,32,"[32.38, 0.001609, 54.1, 0.07623, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.1548, -1.0, 64.4, 0.05, -1.0, 37.4, 0.05, -1.0, 34.2, 0.01566, -1.0, 52.1, 0.0003169, -1.0]"
14,0.8977141280968983,0.9027777910232544,0.8926504651705424,30,0.3125,0.005138397216796875,21,"[21.31, 0.00514, 54.1, 0.05777, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.11523, -1.0, 81.4, 0.1235, -1.0, 81.4, 0.0986, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
14,0.9048755665620168,0.9166666666666666,0.8930844664573669,42,0.375,0.0028228759765625,32,"[32.38, 0.002823, 96.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 19.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.09705, -1.0, 32.3, 0.05, -1.0, 64.4, 0.04034, -1.0, 57.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.01343, -1.0, 52.2, 0.00011694, -1.0]"
14,0.8863570590813954,0.875,0.8977141181627909,33,0.53125,0.005138397216796875,55,"[55.53, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.2205, -1.0, 32.3, 0.1825, -1.0, 32.3, 0.1825, -1.0, 19.2, 0.0, -1.0, 14.3, 0.05, -1.0, 32.3, 0.04428, -1.0, 64.4, 0.05, -1.0, 71.2, 0.0319, -1.0, 79.2, 0.1, -1.0, 52.3, 0.0007887, -1.0]"
14,0.87109375,0.9166666865348816,0.8255208134651184,21,0.2578125,2.1159648895263672e-05,15,"[15.26, 2.116e-05, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 7.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 79.3, 0.1577, -1.0]"
14,0.9160156150658926,0.9444444378217062,0.8875867923100791,27,0.375,0.0006909370422363281,32,"[32.38, 0.000691, 54.1, 0.007404, -1.0, 0.1, 0.2494, -1.0, 0.1, 0.1816, -1.0, 64.1, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
14,0.924913187821706,1.0,0.8498263756434122,36,0.375,0.00014102458953857422,32,"[32.38, 0.000141, 5.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 277.2, 0.0, -1.0, 37.3, 0.1523, -1.0, 59.4, 0.0953, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 74.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.3, 0.0003169, -1.0]"
14,0.8728660146395366,1.0,0.7457320292790731,45,0.375,0.0003204345703125,32,"[32.38, 0.0003204, 13.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 106.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 67.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 43.2, 0.01271, -1.0, 34.2, 0.01487, -1.0, 68.2, 0.01343, -1.0, 15.2, 0.01343, -1.0, 67.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
14,0.9442997872829436,1.0,0.8885995745658875,36,0.375,0.005138397216796875,32,"[32.38, 0.00514, 0.2, 0.1026, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.4, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 43.3, 0.05, -1.0, 21.4, 0.0986, -1.0, 64.4, 0.1071, -1.0, 34.2, 0.02254, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
14,0.9199218551317848,0.9513888756434122,0.8884548346201578,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 0.2, 0.1393, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.4, 0.039, -1.0, 66.4, 0.0986, -1.0, 13.4, 0.05, -1.0, 64.3, 0.05, -1.0, 34.2, 0.00887, -1.0, 177.2, 0.1, -1.0, 52.1, 0.0004034, -1.0]"
14,0.8944227496782939,0.8958333134651184,0.8930121858914694,39,0.46875,0.002105712890625,49,"[49.47, 0.002106, 54.1, 0.12, -1.0, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 35.3, 0.095, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 22.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 10.2, 0.02715, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0]"
14,0.9241898258527121,0.9444444576899208,0.9039351940155028,36,0.375,0.0026187896728515625,32,"[32.38, 0.002619, 62.1, 0.05, -1.0, 73.1, 0.01331, -1.0, 0.1, 0.1586, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 20.4, 0.05, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0]"
15,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
15,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
15,0.9281322161356608,0.9375,0.9187644322713217,24,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
15,0.9281322161356608,0.9375,0.9187644322713217,24,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
15,0.9547887841860452,0.9930555621782938,0.9165220061937968,39,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
15,0.9547887841860452,0.9930555621782938,0.9165220061937968,39,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
15,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
15,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
15,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
15,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
15,0.9241898159186044,0.9513888756434122,0.8969907561937968,24,0.375,0.010711669921875,72,"[72.4, 0.01071, 54.1, 0.02544, -1.0, 0.1, 0.1026, -1.0, 64.2, 0.0, -1.0, 9.2, 0.0, -1.0, 33.3, 0.05, -1.0, 41.2, 0.01343, -1.0, 79.4, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
15,0.9071904023488362,0.9166666666666666,0.8977141380310059,27,0.375,0.0018968582153320312,32,"[32.38, 0.001897, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.1, 0.0, -1.0, 64.4, 0.0, -1.0, 32.3, 0.05, -1.0, 64.4, 0.000928, -1.0, 79.2, 0.01343, -1.0, 52.1, 0.0003169, -1.0]"
15,0.9037543137868244,0.9236111044883728,0.8838975230852762,24,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 91.1, 0.07965, -1.0, 0.1, 0.1816, -1.0, 34.2, 0.0, -1.0, 64.2, 0.0, -1.0, 17.3, 0.002048, -1.0, 32.2, 0.0514, -1.0, 189.2, 0.01343, -1.0, 18.2, 0.1, -1.0]"
15,0.8940972288449605,0.9236111044883728,0.8645833532015482,15,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 0.1, 0.11224, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 49.3, 0.002048, -1.0, 78.2, 0.02647, -1.0]"
15,0.9016203681627908,0.9236111044883728,0.8796296318372091,48,0.375,0.0037708282470703134,32,"[32.38, 0.00377, 38.1, 0.05, -1.0, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 0.1, 0.04965, -1.0, 64.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 42.3, 0.0836, -1.0, 79.4, 0.0572, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.0494, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
15,0.5750144620736439,0.6666666666666666,0.4833622574806213,39,0.37890625,0.002773284912109375,1,"[1.379, 0.002773, 74.1, 0.05, -1.0, 28.1, 0.05, -1.0, 32.3, 0.0, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.4, 0.0836, -1.0, 80.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 37.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 60.1, 0.0003169, -1.0]"
15,0.8895399173100791,0.8819444378217062,0.8971353967984518,30,0.4375,0.0028247833251953125,40,"[40.44, 0.002825, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 40.3, 0.05, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 120.1, 0.0003169, -1.0]"
15,0.9124710559844972,0.9236111044883728,0.9013310074806212,27,0.234375,0.005138397216796875,28,"[28.23, 0.00514, 54.1, 0.0728, -1.0, 0.2, 0.1026, -1.0, 0.3, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 64.4, 0.05, -1.0, 34.2, 0.012566, -1.0, 79.2, 0.1, -1.0]"
15,0.888346364100774,0.8888888955116272,0.8878038326899209,48,0.375,0.005138397216796875,32,"[32.38, 0.00514, 201.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 48.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 31.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 24.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.00074, -1.0]"
15,0.8926504751046498,0.8888888955116272,0.8964120546976725,27,0.375,0.001720428466796875,32,"[32.38, 0.00172, 54.1, 0.05374, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.3, 0.0, -1.0, 24.2, 0.0, -1.0, 96.4, 0.001658, -1.0, 64.1, 0.05844, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0]"
15,0.8874783118565877,0.875,0.8999566237131754,21,0.34375,0.005138397216796875,19,"[19.34, 0.00514, 32.3, 0.2278, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.02724, -1.0, 34.2, 0.01343, -1.0, 52.1, 0.0003169, -1.0]"
15,0.8804976840813955,0.8611111243565878,0.8998842438062032,21,0.546875,0.00693511962890625,16,"[16.55, 0.006935, 105.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 34.2, 0.01343, -1.0, 26.2, 0.1603, -1.0, 111.1, 0.0003169, -1.0]"
15,0.929253488779068,0.9722222288449606,0.8862847487131754,21,0.3125,0.0004072189331054688,45,"[45.3, 0.0004072, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 95.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
15,0.8901909689108529,0.8888888756434122,0.8914930621782938,30,0.375,0.0006284713745117188,32,"[32.38, 0.0006285, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 32.4, 0.05, -1.0, 78.2, 0.01343, -1.0, 74.2, 0.01343, -1.0]"
15,0.9143156905968984,0.9375,0.8911313811937968,36,0.40625,0.002773284912109375,37,"[37.4, 0.002773, 15.1, 0.05, -1.0, 28.1, 0.01085, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 58.3, 0.0836, -1.0, 148.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.4, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0001037, -1.0]"
